stock_id,roc_year,roc_month,announce_date,verdict,note
7772,113,8,2024-09-02,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8080,113,8,2024-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8349,113,8,2024-09-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9937,113,8,2024-09-06,tbd,title 只剩網址片段，公司名與年月都看不到
1473,113,9,2024-10-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1536,113,9,2024-10-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1617,113,9,2024-10-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2106,113,9,2024-10-12,tbd,title 只剩網址片段，公司名與年月都看不到
3178,113,9,2024-10-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
4102,113,9,2024-10-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4590,113,9,2024-10-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5353,113,9,2024-10-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5381,113,9,2024-10-11,tbd,title 只剩網址片段，公司名與年月都看不到
6028,113,9,2024-10-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6111,113,9,2024-10-11,tbd,title 只剩網址片段，公司名與年月都看不到
6152,113,9,2024-10-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6191,113,9,2024-10-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6241,113,9,2024-10-10,tbd,title 只剩網址片段，公司名與年月都看不到
6477,113,9,2024-10-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6757,113,9,2024-10-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1597,113,10,2024-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2887,113,10,2024-11-09,tbd,title 只剩網址片段，公司名與年月都看不到
3038,113,10,2024-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3118,113,10,2024-11-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,113,10,2024-11-06,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6028,113,10,2024-11-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6111,113,10,2024-11-12,tbd,title 只剩網址片段，公司名與年月都看不到
6241,113,10,2024-11-09,tbd,title 只剩網址片段，公司名與年月都看不到
6955,113,10,2024-11-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8044,113,10,2024-11-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8440,113,10,2024-11-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9908,113,10,2024-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1449,113,11,2024-12-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1512,113,11,2024-12-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2221,113,11,2024-12-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2740,113,11,2024-12-14,tbd,title 只剩網址片段，公司名與年月都看不到
3178,113,11,2024-12-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
4543,113,11,2024-12-06,tbd,title 只剩網址片段，公司名與年月都看不到
4590,113,11,2024-12-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
5381,113,11,2024-12-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,113,11,2024-12-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
1617,113,12,2025-01-10,tbd,title 只剩網址片段，公司名與年月都看不到
1810,113,12,2025-01-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2033,113,12,2025-01-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2743,113,12,2025-01-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3118,113,12,2025-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,113,12,2025-01-07,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
4195,113,12,2025-01-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,113,12,2025-01-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6477,113,12,2025-01-08,tbd,title 只剩網址片段，公司名與年月都看不到
7820,113,12,2025-01-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1225,114,1,2025-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1233,114,1,2025-02-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1473,114,1,2025-02-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1504,114,1,2025-02-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1535,114,1,2025-02-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1536,114,1,2025-02-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1727,114,1,2025-02-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1773,114,1,2025-02-06,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1810,114,1,2025-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
2066,114,1,2025-02-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2105,114,1,2025-02-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2368,114,1,2025-02-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2392,114,1,2025-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2397,114,1,2025-02-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2460,114,1,2025-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2612,114,1,2025-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2892,114,1,2025-02-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3049,114,1,2025-02-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,114,1,2025-02-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3209,114,1,2025-02-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3257,114,1,2025-02-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3290,114,1,2025-02-08,tbd,title 只剩網址片段，公司名與年月都看不到
3338,114,1,2025-02-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3615,114,1,2025-02-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3663,114,1,2025-02-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4104,114,1,2025-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4175,114,1,2025-02-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4306,114,1,2025-02-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4541,114,1,2025-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4543,114,1,2025-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5347,114,1,2025-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,114,1,2025-02-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6152,114,1,2025-02-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6156,114,1,2025-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6838,114,1,2025-02-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6902,114,1,2025-02-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
7556,114,1,2025-02-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7631,114,1,2025-02-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7803,114,1,2025-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8068,114,1,2025-02-11,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8279,114,1,2025-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8473,114,1,2025-02-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8477,114,1,2025-02-06,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1473,114,2,2025-03-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1806,114,2,2025-03-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1810,114,2,2025-03-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2033,114,2,2025-03-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2105,114,2,2025-03-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2340,114,2,2025-03-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2729,114,2,2025-03-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2887,114,2,2025-03-09,tbd,title 只剩網址片段，公司名與年月都看不到
2926,114,2,2025-03-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3038,114,2,2025-03-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3041,114,2,2025-03-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,114,2,2025-03-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3191,114,2,2025-03-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3209,114,2,2025-03-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3711,114,2,2025-03-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4739,114,2,2025-03-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4973,114,2,2025-03-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,114,2,2025-03-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6902,114,2,2025-03-10,tbd,title 只剩網址片段，公司名與年月都看不到
6921,114,2,2025-03-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6982,114,2,2025-03-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7556,114,2,2025-03-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7730,114,2,2025-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7768,114,2,2025-03-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7803,114,2,2025-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8349,114,2,2025-03-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8938,114,2,2025-03-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9925,114,2,2025-03-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1109,114,3,2025-04-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1201,114,3,2025-04-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1203,114,3,2025-04-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1512,114,3,2025-04-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1536,114,3,2025-04-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1709,114,3,2025-04-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2010,114,3,2025-04-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2455,114,3,2025-04-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2514,114,3,2025-04-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2702,114,3,2025-04-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2851,114,3,2025-04-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2887,114,3,2025-04-10,tbd,title 只剩網址片段，公司名與年月都看不到
3010,114,3,2025-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3038,114,3,2025-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3042,114,3,2025-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3049,114,3,2025-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3118,114,3,2025-04-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,114,3,2025-04-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
4590,114,3,2025-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5016,114,3,2025-04-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5347,114,3,2025-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5392,114,3,2025-04-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,114,3,2025-04-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6123,114,3,2025-04-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6472,114,3,2025-04-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6509,114,3,2025-04-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6763,114,3,2025-04-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
